"post_id","timestamp","username","comment","comment_full","extra_lines_count"
"DYdrJL_yAuD","2026-06-20","jamesdaswimmer","This is amazing, if you ever get the chance you should make it (kinda like other languages) and have D&C and the pearl of great price, the old and new testaments so we can pick which book to be reading?","This is amazing, if you ever get the chance you should make it (kinda like other languages) and have D&C and the pearl of great price, the old and new testaments so we can pick which book to be reading? | 3w1 likeReply","1"
"DYdrJL_yAuD","2026-07-10","willjordan132","Goated idea, keep going king!!","Goated idea, keep going king!! | 3dReply","1"
"DYdrJL_yAuD","2026-07-09","therealdavidmichaelwade","Bro I love this🙌👏😍","Bro I love this🙌👏😍 | 4dReply","1"
"DYdrJL_yAuD","2026-07-08","__carlos._.sr","Sin palabras, excelente👏🙌","Sin palabras, excelente👏🙌 | 5dReply | See translation","2"
"DYdrJL_yAuD","2026-07-06","judytennyson1","Yes I have itttt it’s amazing","Yes I have itttt it’s amazing | 1wReply","1"
"DYdrJL_yAuD","2026-07-02","ne270r","🙌","🙌 | 1wReply","1"
"DYdrJL_yAuD","2026-06-29","olivia_prock_","this is so cool!!!","this is so cool!!! | 2wReply","1"
"DYdrJL_yAuD","2026-06-28","lochjohnson09","My friend at fsy actualy told me about this","My friend at fsy actualy told me about this | 2wReply","1"
"DYdrJL_yAuD","2026-06-27","wayneherridge","This app is amazing! Are you planning to add the full standard works?","This app is amazing! Are you planning to add the full standard works? | 2wReply","1"
"DYdrJL_yAuD","2026-06-25","aprilsells_az","This is awesome!!","This is awesome!! | 2wReply","1"
"DYdrJL_yAuD","2026-06-25","deflora._","This is INCREDIBLE!!!","This is INCREDIBLE!!! | 2wReply","1"
"DYdrJL_yAuD","2026-06-23","hoa.fonua","What the tuff","What the tuff | 2wReply","1"
"DYdrJL_yAuD","2026-06-22","b0s46_","Next update you should try to add an audible reading","Next update you should try to add an audible reading | 3wReply","1"
"DYdrJL_yAuD","2026-06-22","cloudtimmay","Tried the app now on Android and it's awesome. One issue I found when changing what book or chapter i want to read, but you can't scroll to a different book or chapter. You will see the next four books but can't get back to earlier books.","Tried the app now on Android and it's awesome. One issue I found when changing what book or chapter i want to read, but you can't scroll to a different book or chapter. You will see the next four books but can't get back to earlier books. | 3wReply","1"
"DYdrJL_yAuD","2026-06-20","aj_rideout118","I got the tether app yesterday, I have never liked reading the BOM more then now! And plus Im able to pay attention because its in smaller sections! This app is perfect for teens who struggle to read long passages by dividing them up into shorter ones! ❤️","I got the tether app yesterday, I have never liked reading the BOM more then now! And plus Im able to pay attention because its in smaller sections! This app is perfect for teens who struggle to read long passages by dividing them up into shorter ones! ❤️ | 3wReply","1"
"DYdrJL_yAuD","2026-06-19","exmormon.barbiegh","Now we need one that tells the whole history 😂","Now we need one that tells the whole history 😂 | 3wReply","1"
"DYdrJL_yAuD","2026-06-19","d.ccruzz_","Downloaded it. Love it","Downloaded it. Love it | 3wReply","1"
"DYdrJL_yAuD","2026-06-17","shanmat68","Done! ✔️ thank you 🙏🏼","Done! ✔️ thank you 🙏🏼 | 3wReply","1"
"DYdrJL_yAuD","2026-06-17","kayleea.rex","Oh my gosh this has already helped me so much! Thank you! It would be cool if you could do something with the XP? Like unlock conference talks or some awesome quotes! I also absolutely love the page that comes up before starting chapters! This is really cool bro you are seriously cooking with this!","Oh my gosh this has already helped me so much! Thank you! It would be cool if you could do something with the XP? Like unlock conference talks or some awesome quotes! I also absolutely love the page that comes up before starting chapters! This is really cool bro you are seriously cooking with this! | 3wReply","1"
"DYdrJL_yAuD","2026-06-17","alyssalu2","Just saw this...but I don't see the app for Android.","Just saw this...but I don't see the app for Android. | 3wReply","1"
"DYdrJL_yAuD","2026-06-17","sea.yates","Immediately downloaded and I love it!!","Immediately downloaded and I love it!! | 3wReply","1"
"DYdrJL_yAuD","2026-06-17","mjb4782","👏","👏 | 3wReply","1"
"DYdrJL_yAuD","2026-06-16","claudiat3008","I love it!!","I love it!! | 3wReply","1"
"DYdrJL_yAuD","2026-06-16","rhece_cuts","Dude this is sick! You should add annotations like on the gospel library app","Dude this is sick! You should add annotations like on the gospel library app | 3wReply","1"
"DYdrJL_yAuD","2026-06-16","thejakerichardsonchannl","You should add a widget for Apple phones","You should add a widget for Apple phones | 3wReply","1"
"DYdrJL_yAuD","2026-06-16","shelbyb1835","I'm so excited for this!!","I'm so excited for this!! | 4wReply","1"
"DYdrJL_yAuD","2026-06-15","bootifuldaisy","I am interested in testing it","I am interested in testing it | 4wReply","1"
"DYdrJL_yAuD","2026-06-15","allred.e.crazy","I Can't find your app in the playstore","I Can't find your app in the playstore | 4wReply","1"
"DYdrJL_yAuD","2026-06-15","noahkuyk_1","I love the app but I feel like adding a friends options or an avatar would be very cool in bringing more people into the app like having the ability to unlock the armor of god for your avatar through quests or xp","I love the app but I feel like adding a friends options or an avatar would be very cool in bringing more people into the app like having the ability to unlock the armor of god for your avatar through quests or xp | 4wReply","1"
"DYdrJL_yAuD","2026-06-14","maxlu153","You should add pictures like Duolingo on the side of each unit but they be of the scriptures in the unit","You should add pictures like Duolingo on the side of each unit but they be of the scriptures in the unit | 4wReply","1"
"DYdrJL_yAuD","2026-06-14","rj_black54","If you spent this much time put into building the app and testing it into actually getting away from technology and just reading the book in a quiet space, you would enjoy it better. Hard copy scriptures are still undefeated. Technology will never replace the emotions and feelings you get from the Holy Spirit reading the word of God.","If you spent this much time put into building the app and testing it into actually getting away from technology and just reading the book in a quiet space, you would enjoy it better. Hard copy scriptures are still undefeated. Technology will never replace the emotions and feelings you get from the Holy Spirit reading the word of God. | 4wReply","1"
"DYdrJL_yAuD","2026-06-14","te_ahh_he_123","You should make an option to read the verses to you too","You should make an option to read the verses to you too | 4wReply","1"
"DYdrJL_yAuD","2026-06-14","ayearofpoetryteatime","There’s no link","There’s no link | 4wReply","1"
